sentence,label
"Morgens trinke ich immer zuerst eine Tasse Kaffee, um wach zu werden",1
"Viele Menschen fahren mit dem Fahrrad zur Arbeit, um die Umwelt zu schützen",1
Im Supermarkt kaufen die meisten Leute einmal pro Woche ihre Lebensmittel ein,1
"Abends lese ich oft ein Buch, um vor dem Schlafengehen zu entspannen",1
"Kinder spielen gerne im Park, während ihre Eltern auf der Bank sitzen und zusehen",1
Im Herbst sammeln wir häufig bunte Blätter für Bastelarbeiten,1
Sonntags gehen viele Familien gemeinsam spazieren oder wandern,1
"Im Sommer ist es üblich, im Freibad Abkühlung zu suchen",1
Die meisten Menschen putzen sich zweimal täglich die Zähne,1
Zum Frühstück essen viele Leute Brot oder Brötchen mit Marmelade,1
In der Mittagspause treffen sich Kollegen oft in der Kantine,1
Geburtstage werden normalerweise mit Kuchen und Geschenken gefeiert,1
"Im Winter ziehen wir warme Kleidung an, um uns vor der Kälte zu schützen",1
"Viele Haushalte trennen ihren Müll, um die Umwelt zu schonen",1
An Wochenenden schauen Familien oft gemeinsam Filme oder Serien,1
Ein Spaziergang nach dem Essen ist gesund und fördert die Verdauung,1
Im Frühling pflanzen viele Menschen Blumen und Gemüse in ihren Gärten,1
Ein gutes Frühstück liefert die Energie für den Start in den Tag,1
"Regelmäßiges Händewaschen ist wichtig, um Krankheiten vorzubeugen",1
"Beim Einkaufen achten viele auf Sonderangebote, um Geld zu sparen",1
Kinder lernen in der Schule wichtige Grundkenntnisse für ihr späteres Leben,1
Eine ausgewogene Ernährung ist entscheidend für die Gesundheit,1
Vor wichtigen Terminen bereiten sich die meisten Menschen sorgfältig vor,1
"Abends auszugehen ist eine beliebte Art, das Wochenende zu genießen",1
"Viele Menschen nutzen öffentliche Verkehrsmittel, um Staus zu vermeiden",1
Das Tragen von Helmen beim Fahrradfahren kann Leben retten,1
Haustiere wie Hunde und Katzen bereiten ihren Besitzern viel Freude,1
Das Hören von Musik kann die Stimmung verbessern und entspannen,1
Eine ordentliche Wohnung sorgt für ein angenehmes Wohngefühl,1
Beim Sport treiben werden Stress abgebaut und Glückshormone freigesetzt,1
Das Lernen neuer Fähigkeiten hält den Geist jung und aktiv,1
Das Trinken von genügend Wasser ist wichtig für die Gesundheit,1
"Familientreffen bieten die Gelegenheit, Zeit mit geliebten Menschen zu verbringen",1
In der Adventszeit backen viele Familien Plätzchen und dekorieren das Haus,1
Ein Spaziergang im Wald ist erholsam und verbindet mit der Natur,1
"Auf Festivals treffen sich Musikliebhaber, um gemeinsam zu feiern",1
Das Anpflanzen von Bäumen ist eine gute Tat für die Umwelt,1
"Hausaufgaben helfen Schülern, den Stoff zu wiederholen und zu vertiefen",1
Das Reparieren von alten Gegenständen ist nachhaltig und spart Ressourcen,1
Ein herzliches Lächeln kann den Tag eines anderen Menschen erhellen,1
Regelmäßige Arztbesuche sind wichtig für die Früherkennung von Krankheiten,1
Das Fotografieren von besonderen Momenten hält Erinnerungen lebendig,1
Das Tragen von Sonnenschutz verhindert Sonnenbrand und Hautschäden,1
Beim Kochen mit Freunden oder Familie macht das Essen doppelt so viel Spaß,1
Das Lernen einer neuen Sprache öffnet Türen zu anderen Kulturen,1
Regelmäßige Pausen während der Arbeit steigern die Produktivität,1
Das Sparen von Geld ermöglicht größere Anschaffungen in der Zukunft,1
Ein sauberer und aufgeräumter Schreibtisch fördert die Konzentration,1
Das Zuhören bei Gesprächen zeigt Respekt und Interesse am Gegenüber,1
Das Feiern von traditionellen Festen stärkt das Gemeinschaftsgefühl,1
Der Mond aß gestern Abend einen Teller Spaghetti,0
Unsere Uhr blühte letzte Woche wunderschön,0
Das Buch sang ein Lied über mathematische Probleme,0
Mein Kühlschrank ging gestern zum Friseur,0
"Der Stift fliegt jeden Morgen nach Süden, um den Winter zu vermeiden",0
"Mein Computer entschied sich, Veganer zu werden",0
Die Wolken spielen jeden Dienstag Schach,0
Ein Baum las mir heute aus einem Kochbuch vor,0
"Der Kaffee beschloss, ins Kino zu gehen",0
Der Schreibtisch machte einen Spaziergang durch den Park,0
Unsere Lampe hat den Marathon gewonnen,0
Die Tür nahm an einem Tanzwettbewerb teil,0
Die Schuhe diskutierten über politische Theorien,0
Das Bett ging gestern Abend in die Oper,0
Die Wand fuhr dieses Wochenende Ski,0
"Das Sofa lernte, wie man Fahrrad fährt",0
"Die Tasse entschloss sich, Archäologie zu studieren",0
"Die Gabeln gingen zum Mond, um Urlaub zu machen",0
Das Eis schrieb ein Buch über die Sahara,0
Die Katze programmierte eine neue App,0
Der Teppich nahm Flugstunden,0
Die Glühbirnen gründeten eine Rockband,0
Der Teich begann ein Studium der Astrophysik,0
Die Banane malte ein Porträt von Leonardo da Vinci,0
Der Spiegel lernte Japanisch,0
Der Löffel fuhr mit dem Skateboard zur Arbeit,0
Der Kalender plante eine Reise ins 18. Jahrhundert,0
Die Brille nahm an einem Marathon unter Wasser teil,0
Der Kuchen übte für den nächsten Weltraumflug,0
Die Pflanze las jeden Morgen die Zeitung,0
Die Maus entwarf ein neues Modell eines Flugzeugs,0
Der Fernseher nahm an einem Kochkurs teil,0
Das Handtuch erforschte die Tiefen des Ozeans,0
Der Kaktus spielte die Hauptrolle in einem Ballett,0
Das Papier erfand ein neues Spiel,0
Die Wolle strickte sich selbst in einen Pullover,0
"Das Auto entschied sich, ein Buch zu schreiben",0
Der Staubsauger sammelte Briefmarken,0
Die Zahnbürste malte ein Bild von einem Sonnenuntergang,0
"Das Glas entschloss sich, den Mount Everest zu besteigen",0
Der Vorhang dirigierte ein Orchester,0
Die Flasche startete eine Karriere als Astronaut,0
Der Toaster trat bei einer Talentshow auf,0
Die Kerze studierte Quantenphysik,0
Die Heizung machte eine Weltreise,0
Der Schlüssel erfand ein neues Musikinstrument,0
Das Handy nahm am Ironman-Wettbewerb teil,0
Der Besen schrieb Gedichte,0
"Die Uhr entschied, gegen die Zeit zu rennen",0
"Der Hut begann, ein eigenes Gemüsebeet anzulegen",0
